# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
BY;Metzgerei Anton Kennerknecht;Heimen 92;88145 Opfenbach;;BY 70290;;;;;B, O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Anton März;Weilbacher Straße 2;87739 Breitenbrunn;;BY 70257;;;;;B, O, P, C;B, O, P, C;;;fG;;wL, wU, wG;wL, wU, wG;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Anton Storr;Leitzachtalstraße 39;83730 Fischbachau;;BY 10212;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Anton Tippmann;Sackgasse 2;93142 Maxhütte-Haidhof;;BY 30487;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Armin Stenger;Barbarossastraße 4;63755 Alzenau;;BY 60094;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Artur Gierstorfer;Haidauer Straße 29a;93102 Pfatter;;BY 30020;;;;;;B, P;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Axthaler GmbH;Innere Münchner Straße 49;84036 Landshut;;BY 20118;;;;;;B, O, P;;;;;;wL, wU, wG, wA;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Balk;Hauptstraße 17;92718 Schirmitz;;BY 30179;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Baptist;Ebersberg 4;86637 Wertingen;;BY 70239;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Batz;Donaustraße 1;85098 Großmehring;;BY 10131;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Reinhold Bauer, Metzgerei ;Rinningstraße 3;91330 Eggolsheim;;BY 40067;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Bauernladen Jacob GmbH;Bahnhofswald 7;91448 Emskirchen;;BY 50003;;;;;;B, O, P, C;;;;;;;;B, O, P, C, A, L;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Baumgartner GmbH;Dorfplatz 5;94375 Stallwand;;BY 20027;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Bayer;Bahnhofstraße 44;95676 Wiesau;;BY 30290;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Bemmerl;Ringstraße 11;87749 Hawangen;;BY 70207;;;;;B, O, P, C;B, O, P, C;;;fG;;wL, wU, wG, wA;wL, wU, wG, wA;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Benno Schmid;Am Kirchberg 2;93180 Deuerling;;BY 30276;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Bergmann GbR;Hauptstraße 104;63897 Miltenberg;;BY 60143;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Bernd Unger;Wetzhäuser Straße 17;97488 Stadtlauringen;;BY 60237;;;;;B, C, O, P;B, C, O, P;;;;;;;;B, P;;mp;;;;;;;;;;B, C, O;;;X;;;;;;;;;;;;;;;
BY;Metzgerei Bihler;Bahnhofstraße 13;86842 Türkheim;;BY 70190;;;;;B, O, P;B, O, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Biogeflügel Bernhard Götzfried;Brunnenstraße 2a;87742 Dirlewang;;BY 70160;;;;;;O;A;A;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Blank GmbH;Ostenstr. 28;85221 Dachau;;BY 10336;;;;;;B, O, P, C;;;fG;fG;;;;;;mp;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
BY;Metzgerei Fritz Blösch;Mindelheimer Straße 169;86381 Niederraunau;;BY 70437;;;;;B, P;B, P;;;;;;;;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Brandl GmbH;Alte Regensburger Straße 44;84030 Landshut;;BY 20205;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Braun;Dorfstraße 4;85259 Wiedenzhausen;;BY 10100;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Braunsperger;Tittmoningerstraße 53;83410 Laufen;;BY 10453;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Breu;Georgenstraße 5;93413 Michelsdorf;;BY 30425;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Bucher;Hauptstraße 16;92445 Neukirchen-Balbini;;BY 30308;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Burggasthof Hauptmann;Burgstraße 11;94262 Kollnburg;;BY 20077;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Christian Detterbeck;Bahnhofstraße 18;84032 Altdorf;;BY 20020;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Christian Mair;Dachauer Straße 6;85247 Schwabhausen;;BY 10262;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Mundl OHG;Dorfstraße 25;85391 Leonhardsbuch;;BY 10236;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Corinna Köck;Hofberg 8;94419 Reisbach;;BY 20084;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Daut;Haunachstraße 47;91245 Simmelsdorf;;BY 50067;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Decker;Hofmannstraße 3;91207 Lauf a.d.Pegnitz;;BY 50385;;;;;;B, O, P, C;;;;;;;;B, O, P, C, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Deffner GbR;Hauptstraße 36;91726 Gerolfingen;;BY 50276;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Deininger, Inhaber Stephan Jamm;Amtsschützengasse 3;97346 Markt Einersheim;;BY 60290;;;;;;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
BY;Metzgerei Dieter Uehlein;Niederwerrner Straße 70;97421 Schweinfurt;;BY 60011;;;;;;S, B, C, O, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Peter Dinkler, Metzgerei Dinkler;Kirchplatz 9;96129 Strullendorf / OT Mistendorf;;BY 40204;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Holger Dünkel,  Metzgerei;Steigstraße 25;95463 Bindlach;;BY 40200;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Dusold GmbH;Kirchgasse 2;96250 Ebensfeld;;BY 40012;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei E. Horn - Hausschlachtung - Selbstvermarktung - Party-Service ;Kreuth 6;91608 Geslau;;BY 50040;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Eberhard Bumm;Hauptstraße 32;97855 Triefenstein;;BY 60021;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Eder GmbH & Co. KG;Rathausplatz 5;85107 Baar-Ebenhausen;;BY 10313;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Edmund Kroder;Hüll 14;91282 Betzenstein;;BY 40159;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Eisenrieth;Obere Dorfstraße 7;93488 Döfering;;BY 30111;;;;;P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Erich Schmid;Am Bach 18;86833 Ettringen;;BY 70585;;;;;;;;;fG;;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Ernst Lutz GmbH;Augsburger Straße 7;86424 Dinkelscherben;;BY 70033;;;;;S, B, O, P, C;S, B, O, P, C;;;;;wL, wU, wG, wA;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Erwin Fuchs;Langquarter Straße 10;84155 Bodenkirchen-Bonbruck;;BY 20102;;;;;B, C, O, P;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Martin;Welfenstraße 18;86980 Ingenried;;BY 10127;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Dotzler;Nürnberger Straße 12;92533 Wernberg-Köblitz;;BY 30322;;;;;B, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Dressel GmbH & Co. KG;Romantische Straße 10;87642 Halblech;;BY 70406;;;;;B, P;B, P;;;;;wL, wU, wG, wA;wL, wU, wG, wA;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Nikolaus Wolf oHG;Siedlungsweg 7;83334 Inzell;EV 11 035 C; ;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
BY;Noris-Fleisch GmbH & Co.KG;Gewerbegebiet Nord 20;97215 Uffenheim;ES 378, EZ 500; ;;;;;B, C, O, P, S;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Otto Franck Import KG;Stätzlinger Straße 63;86165 Augsburg;BY-EK 722; ;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Peter Micheler GmbH;Schlachthofstraße 36;87700 Memmingen;EK 970, EZ 970, EV 970;BY 77970;;X;;;;B, P;;A;;;;;B, P;B, O, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;Alte Zulassungsnummern EZ 970, EV 970 und EK 970 gültig bis 10.02.2015.;;;;
BY;Pier 7 Foods GmbH;Industriestraße 11;82194 Gröbenzell;BY-EK 108; ;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Kühlhauserweiterung bis zum 31.12.2018.;;;;
BY;Ponnath - Die Meistermetzger GmbH;Klingenstraße 20-22;97478 Knetzgau;BY-EV 620;BY 60344;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Alte Zulassungsnummer gültig bis 01.05.2016.;;;;
BY;Regionalschlachthof Bayerischer Wald - Inh. Günther Krompaß;Schlachthofstraße 8-10;94227 Zwiesel;;BY 21375;;;;;B, O, P;B, O, P;;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Röwe GmbH;Siegelsdorfer Straße 42a;90768 Fürth;EZ 1048; ;;;;;;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schinner GmbH;Bogenhauser Straße 2;85635 Höhenkirchen-Siegertsbrunn;BY-EV-115 C; ;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schlachthof Betriebs GmbH Fürth;Siegelsdorfer Straße 42;90768 Fürth;;BY 50528;;;;;B, C, O, P, S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schlachthof Ingolstadt GmbH;Scheelestraße 22;85053 Ingolstadt;;BY 11686;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schlachthof Passau GmbH;Schaldinger Straße 6;94036 Passau;;BY 21157;;;;;B, C, O, P, S;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schlegel Frischfleisch GmbH;Lichtenfelser Straße 1-3;90427 Nürnberg;EZ 413; ;;;;;;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Schönegger Käse-Alm GmbH;Steinwies 20;86984 Prem;BY-EUZ 117, BY 146; ;;;X;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BY;Firma Sibein Fleisch GmbH;Scheelestraße 18;85053 Ingolstadt;BY EZ 103; ;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Städtischer Schlachthof Bamberg;Lichtenhaidestraße 1;96052 Bamberg;ES 137; ;;;;;B, C, O, P, S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Südbayerische Fleischwaren GmbH, Betrieb Ingolstadt;Robert-Bosch-Straße 13;85053 Ingolstadt;BY-EV 103; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Südfleisch Weiden GmbH;Philipp-Karl-Straße 4;92637 Weiden i.d.OPf.;EK 244; ;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Thalheimer Bauernwurst Deuerlein GmbH;Hohe Birke 10;92283 Lauterhofen;EV 1676; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Unifleisch GmbH & Co. KG;Dechsendorfer Straße 11;91054 Erlangen;EZ 67;BY 50540;;X;;;;B, C, O, P;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Verpflegungsdienste Hans Fäßler GmbH;Blütenstraße 43-45;90765 Fürth;EV 1250; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BY;Verpflegungsdienste Hans Fäßler GmbH;Blütenstraße 43;90765 Fürth;EZ 965; ;;;;;;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Vinzenz Murr GmbH;Hofmannstraße 9;81379 München;BY-EZ 891, BY-EV 891;BY 10795;;X;;;;B, O, P;;;;;;;B, P;B, P, A;;mp;;X;;;;;;;;;;;;;;;;;;;;;;Alte Zulassungsnummern BY-EV 891, BY-EZ 891 gültig bis 31.07.2015.;;;;
BY;VION Vilshofen GmbH;Aidenbacher Straße 78;94474 Vilshofen an der Donau;;BY 21143;;;;;P;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Weber-Wildbret e. K.;Kothmaißling 1;93413 Cham;BY-EW 301; ;;;;;;;;;;;wU, wG, wA, wL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Werthan;Bahnhofstraße 19;83620 Feldkirchen-Westerham;EUZ 33; ;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Wolf Darmverarbeitungsbetrieb, Herr Gerhard Martin Riedl;Untere Sendlbachstraße 4;84051 Essenbach;EV 11-033 C; ;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
BY;Wolf Nürnberger Bratwurst GmbH;Andernacher Straße 29;90411 Nürnberg;;BY 50531;;;;;;;;;;;;;;B, C, O, P;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Xaver Abröll GmbH;Bärenseestraße 48;87600 Kaufbeuren;EV 11 059 C; ;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
BY;Arla Foods Deutschland GmbH;Kirchdorfer Straße 23-25;86825 Bad Wörishofen;;BY 70657;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;Herstellung von Käse aus Kuhmilch (Hartkäse aus erhitzter Milch, Hartkäse aus Rohmilch); Herstellung von erhitzter Sahne aus Rohmilch; Zerteilen von Käseblöcken;;;;
BY;Arla Foods Deutschland GmbH;Weißlackerplatz 1;87497 Wertach;;BY 70662;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BY;Alpe Hompessen;Katzenhofen 10;87534 Oberstaufen;BY 7129; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Alpsennerei Breitegehren; ;87561 Oberstdorf;BY 7102; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Alpsennerei Gschwend; ;87538 Balderschwang;BY 777; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Alpsennerei Hochried; ;87509 Immenstadt i.Allgäu;BY 788; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Alpsennerei Kellersalpe; ;87534 Oberstaufen;BY 792; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Alpsennerei Mitterhaus; ;87541 Bad Hindelang;BY 785; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Alpsennerei Oberberg I; ;87544 Blaichach;BY 782; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Alpsennerei Ornach; ;87538 Bolsterlang;BY 783; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Alpsennerei Rindalpe Nord; ;87534 Oberstaufen;BY 798; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Alpsennerei Spicherhalde; ;87538 Balderschwang;BY 781; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Alpsennerei Unterbalderschwang; ;87538 Balderschwang;BY 775; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Andechser Molkerei Scheitz GmbH;Biomilchstraße 1;82346 Andechs;BY 117, BY 117, BY 117; ;;X;X;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Bayerische Milchindustrie eG;Milchhofstraße 3-5;91320 Ebermannstadt;BY 410;BY 40410;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;Aufbrauchstfrist von Kennzeichnungselementen mit der alten Zulassungsnummer BY 410 bis zum 15.01.2018.;;;;
BY;Bayer. Milchindustrie eG (BMI) Werk Winzer;Passauer Str. 118;94577 Winzer;BY 266;BY 21266;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;Zur Verwendung der alten Veterinärkontrollnummer BY 266 wird eine Übergangsfrist bis zum 28.02.2019 gewährt.;;;;
BY;Bayernland e.G.;Hans-Thoma-Straße 28-30;92224 Amberg;BY 305; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;S & R Lindenberg Produktions GmbH;Hauptstraße 71;88161 Lindenberg i. Allgäu;;BY 77750;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;Der Betrieb ist ebenfalls zur Herstellung von Schmelzkäse aus Büffelkäse zugelassen.;;;;
BY;Bergkäserei Diepolz;Diepolz 1 ;87509 Immenstadt i.Allgäu;BY 766; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Bavaria Fisch GmbH;Sindlhauser Straße 5;83104 Tuntenhausen;BY-EFU 124;BY 16124;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;Für den Gebrauch der Registriernummer BY-EFU 124 wird eine Übergangsfrist
bis zum 30.06.2017 gewährt.;;;;
BY;Brunner;Markt Herrnsheim 10;97348 Willanzheim;BY 611; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Deutsche See GmbH & Co. KG; ;00000 Nürnberg;BY-EFU 503; ;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Dorfkäserei Hubert Stadler;Herrmannsdorf 7;85625 Glonn;;BY 13056;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;Alte Zulassungsnummer gültig bis 31.03.2014;;;;
BY;Edelweiss GmbH & Co. KG;Oberstdorfer Straße 7;87435 Kempten (Allgäu);BY 714; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Engert GmbH, Fisch- und Feinkostgroßhandel;Bayreuther Straße 6;92224 Amberg;BY-EFB 303, BY-EMV 301; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;X;;;;;;;
BY;Familie Ströbel;Hohenroth 4;90619 Trautskirchen;BY 555; ;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY;Fischzucht Königssee KG;An der Stangermühle 10-12;83471 Schönau a.Königssee;BY-EFB 121; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
BY;frischli Milchwerke GmbH & Co. Huber OHG;Landshuter Straße 105;84307 Eggenfelden;;BY 21111;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BY;Sennerei Gestratz, Gebrüder Baldauf & Co.;Sennereiweg 3;88167 Gestratz;BY 757;BY 70647;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;Für die Verwendung der alten Zulassungsnummer BY 757 EWG wird eine Übergangsfrist bis 31.12.2014 gewährt.;;;;
BY;Gebr. Baldauf & Co.;Hopfen 15;88167 Stiefenhofen;BY 756; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Gervais Danone AG;Gervaisstraße 2;97199 Ochsenfurt;BY 601; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Goldsteig Käsereien Bayerwald GmbH;Maseringer Straße 9;94104 Tittling;BY 261; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Gruber Landhandel KG;Kugl 50;94436 Simbach;BY-EP 214; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
BY;Hochwald Foods GmbH, Werk Weiding;Menningerstraße 1;84570 Polling;BY 150, BY 150;BY 13150;;;;;;;;;;;;;;;;;;;;;;;;;X;B, C, O, S;;;;;;;;;;;;;;Zulassungsnummer BY 150 wird Übergangsfrist bis 31.12.2018 gewährt;;;;
BY;Hofmeister Käsewerk GmbH & Co. KG - Abteilung Schmelzkäsewerk;Molkereistraße 23;85368 Moosburg;;BY 10129;;;X;;;;;;;;;;;;;mp;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY;Intercont Großhandels GmbH;Schleißheimer Straße 87;85748 Garching b.München;BY-EFU 118; ;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;J.M. Gabler-Saliter Milchwerk GmbH & Co. KG;Kemptener Straße 6-8;87634 Obergünzburg;BY 715; ;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O, S;;;;;;;;;;;;;;;;;;
BY;Sennerei Bremenried e.G.;Bregenzer Straße 96;88171 Weiler im Allgäu;BY 760;BY 70714;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;Alte Zulassungsnummer gültig bis 31.12.2015;;;;
BY;Innstolz Käserei Roiner GmbH & Co. KG;Molkereistraße 10;94094 Rotthalmünster;;BY 21265;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY;Klaus Gschwendter;Rins 2;83139 Söchtenau;BY 157; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Lachshaus-Riga GmbH & Co. KG;Luitpoldstraße 11;85276 Pfaffenhofen a.d.Ilm;BY-EFB-101; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BY;Lehrmolkerei Triesdorf;Steingruber Straße 6;91746 Weidenbach;BY 512; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Leonhard Seitz;Haag 5;91468 Gutenstetten;BY 554; ;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY;Mang-Käsewerk GmbH & Co. KG;Untere Hauptstraße 2;87754 Kammlach;BY 709; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Meinrad Gast Molkereibetrieb oHG;Bahnhofstraße 2;89359 Kötz;BY 7123; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Milchgroßhandel GmbH;Industriestraße 26;91161 Hilpoltstein;BY 562; ;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;
BY;Milchhof Tirschenreuth eG;Johannisstraße 11;95643 Tirschenreuth;BY 304; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Milchwerke Oberfranken West eG;Sulzdorfer Straße 7;96484 Meeder;;BY 40390;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BB;Agrargenossenschaft Neuzelle e.G., Landfleischerei;Straße der Einheit 20a;15898 Neuzelle;BB-ES 002, BB-EV 002, BB-EZ 002; ;;;;;B, C, O, P, S;S, B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB;Tönnies Foodservice GmbH;Am Piperfenn 7;14776 Brandenburg an der Havel;EK 1313, BB-EUZ 032, BB-EV 017, EZ 1313, EZG 293; ;;X;X;;;S, B, C, O, P;;A;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
