# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
NW;Salvador-Allende-Haus;Haardgrenzweg 77;45739 Oer-Erkenschwick;;NW 90180;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;deli carte GmbH & Co.KG;Teilmansfeld 6;47906 Kempen;;NW 40090;;;;;;;;;;;;;;B, C, O, P, S, L, A, fG, R, wA, wL, wU, wG;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Schäferei August Vogel;Soester Straße 253;59597 Erwitte;;NW 10253;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Schäferei Stallmeister;Emmericher Straße 282a;47138 Duisburg;;NW 50193;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Schinken Arntz GmbH;Talstraße 3;47546 Kalkar;;NW 50102;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Walbrecht Vertriebs-GmbH & Co.KG;Hauptstraße 99;42929 Wermelskirchen;;NW 60042;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Schlachtbetrieb Johannes Hanßen;Wildpaßweg 54;47665 Sonsbeck;;NW 50160;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Schlachtbetrieb Srajek, Franz-Josef Srajek;Heinrich-Sommer- Straße 13;59939 Olsberg;;NW 10124;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Schlachtbetrieb Zipprick;Hauptstraße 49;32609 Hüllhorst;;NW 30003;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Schlachterei Bäker GmbH;Rudolf-Diesel-Straße 6;32369 Rahden;;NW 30004;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;wU, wG;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Schlachterei Manfred Krüger;Am Thie 16;32351 Stemwede;;NW 30057;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Schlachthof Beckum GmbH;Holtmarweg 16;59269 Beckum;;NW 88001;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Schlemmer Service Künzer;Im Pohl 28;52152 Simmerath;;NW 70220;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Schmitz, Werner;Look 16;46354 Südlohn;;NW 84009;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Schulte-Eickhoff;Feienberg 10;53797 Lohmar;;NW 60056;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Schweißguth Partyservice;Herzogstraße 28;45881 Gelsenkirchen;;NW 90134;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Seckin Bäckerei;Rheinfeld 8;47495 Rheinberg;;NW 50264;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;SenCura Seniorenpflege GmbH, Seniorenresidenz Weserbergland;Heerweg 57;32457 Porta Westfalica;;NW 30276;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Seniorenheim St. Elisabeth;Am Rondell 14;33378 Rheda-Wiedenbrück;;NW 30129;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Seniorenzentrum Brauck;Brauckstraße 52;45968 Gladbeck;;NW 90139;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Service & Dienstleistungen Kirsch GmbH & Co KG, Betriebsstätte: Seniorenzentrum Auguste Victoria;Victoriastraße 7-9;45772 Marl;;NW 90159;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Serwan Dönerproduktion;Hansastraße 104;44866 Bochum;;NW 00001;;;;;;;;;;;;;A, B;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;SGV Servicegesellschaft Viersen mbH;Große Bruchstraße 28-30;41747 Viersen;;NW 50300;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Siegfried Damisch;Ahornweg 8;33813 Oerlinghausen;;NW 30196;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Solak GbR;Milser Straße 125;33729 Bielefeld;;NW 30181;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Sörries-Trockels-Vermehrungszucht GmbH& Co.KG.;Theiningser Weg 9;59519 Möhnesee;;NW 00052;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Sozialwerk St. Georg Werkstätten gGmbH Lenne-Werkstatt;Breite Wiese 26;57392 Schmallenberg;;NW 10200;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Spitzer Gastro Food Service GmbH & Co KG;Bruchweg 65;45659 Recklinghausen;;NW 90183;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;St. Ansgar Krankenhaus;Brenkhäuser Straße 71;37671 Höxter;;NW 30105;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
NW;St. Franziskus- Hospital;Franziskusstraße 2;59955 Winterberg;;NW 10179;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;St. Josef Hospital;Elmarstraße 38;33014 Bad Driburg;;NW 30106;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
NW;St. Rochus-Hospital Telgte GmbH;Am Rochus-Hospital 1;48291 Telgte;;NW 90188;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;St. Vincenz Krankenhaus GmbH;Am Busdorf 2;33098 Paderborn;;NW 30223;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Städt. Alten- und Altenpflegeheime;Vogelsangstraße 52;42109 Wuppertal;;NW 50311;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Stautenhof;Darderhöfe 1a;47877 Willich;;NW 50156;;;;;O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Stefan Müller;Barsener Straße 115;59075 Hamm;;NW 00063;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Stefan Wanischeck;Hauptstraße 106;42579 Heiligenhaus;;NW 50096;;;;X;;B, P;;;;;;;B, P;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Stefanidis Fleisch und Feinkost GmbH & Co. KG;Bielefelder Straße 11;33813 Oerlinghausen;;NW 30177;;;;;;;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Stiftung Diakonissenhaus - Diakonisse Zentralküche;Sofienstraße 34;32756 Detmold;;NW 30219;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Stiftung Mathias-Spital Rheine;Frankenburgstraße 31;48431 Rheine;;NW 90017;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Stoffelsberger Hof;Stoffelsberg 1;42399 Wuppertal;;NW 40086;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Strobel GmbH;Triftstraße 350;47574 Goch;;NW 40078;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;SV Care Catering GmbH, Seniorenwohnsitz Westholz;Westholz 17;44289 Dortmund;;NW 10231;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Tectum Caritas gemeinnützige GmbH, Werk Steinfurt;Liedekerker Straße 34;48565 Steinfurt;;NW 90185;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Theodor Fliedner Stiftung Küchen und Servicebetrieb;Zu den Wiesen 46;47269 Duisburg;;NW 50219;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Thier Eiervertriebs GmbH;Osthellen 14;48727 Billerbeck;;NW 85013;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Thomas Kempkes;Neustraße 1a;47929 Grefrath;;NW 50142;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Thomas Kluke;Homberger Straße 2;40822 Mettmann;;NW 50132;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Thomas Maag;Kalversiepen 2;42555 Velbert;;NW 50269;;;;;B, O, P;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Stadtteilküche Bruckhausen;Schulstraße 41;47166 Duisburg;;NW 50262;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Stattküche Bielefeld Schul- und Kindergartencatering gGmbH;Apfelstraße 210;33611 Bielefeld;;NW 30246;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Thomas Wesener;Wiesenkamp 17;57368 Lennestadt;;NW 10042;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Thorsten Pott;Alte Hofstraße 6;33818 Leopoldshöhe;;NW 20110;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Timm Fleisch- und Wurstmanufaktur GmbH;Max-Planck-Ring 39;46049 Oberhausen;;NW 50182;;;;;;B, P;;;;;;;B, P;B, P, S, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Transmeat Schöller GmbH;Schützenstraße 9;33775 Versmold;;NW 20033;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Udo Offermann Hühnerfarm;Bickerather Straße 65;52152 Simmerath;;NW 60089;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Uhlemeyer GmbH;Mirabellenstraße 1;33803 Steinhagen;;NW 20026;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Ulli Sylvester kocht;Auf¿m Hennekamp 65;40225 Düsseldorf;;NW 40032;;;;;;;;;;;wL, wU, wG, wA;;;;;mp;;;;;;;;;;S, B, O, C;;;X;;;;;X;;;;;;;;;;
NW;Christian Hallmanns;Baptist-Palm-Platz 7;52393 Hürtgenwald;;NW 70022;;;;;B, O, P, C;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Ulrich K. Schmitz e. K. Fleisch- und Wurstwaren;Spicherner Straße 68;44149 Dortmund;;NW 10232;;;;;;;;;;;;;B, C, O, P, L, A, fG, R, wA, wL, wU, wG;B, C, O, P, L, A, fG, R, wA, wL, wU, wG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Ulrich Rahlenbeck;Nordhäuser Straße 28;58640 Iserlohn;;NW 00040;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Ulrich Stinner;Siedenberger Straße 184;51597 Morsbach;;NW 70255;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Ümit  Döner  Aydin Zonboza;Neustraße 110;42553 Velbert;;NW 50094;;;;;;;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Uwe Nickut Catering & Schulverpflegung GmbH;Industriestraße 1;51399 Burscheid;;NW 70243;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Varan Döner;Flach-Fengler-Straße 118;50389 Wesseling;;NW 70205;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Verler Fleischhandel GmbH;Ewersweg 11;33415 Verl;;NW 20011;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Vieh und Fleisch;Am Friedstein 23;59368 Werne;;NW 10290;;;;;S, O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Vieh- und Fleischhandel Kasap, Inh. Halil Dagdelen;Heidbrink 16;48720 Rosendahl;;NW 90089;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Schlachterei Sayili GmbH;Ummelner Straße 49;33334 Gütersloh;;NW 30191;;;;;B, C, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Mix GmbH;Berliner Straße 12;33378 Rheda-Wiedenbrück;;NW 30190;;;;;B, C, O, P;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;St. Elisabeth-Haus;Tegelweg 111a;33102 Paderborn;;NW 30262;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Wolfgang Müller;Seskerbruch 9;33100 Paderborn;;NW 30259;;;;;;B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Kongregation der Franziskanerinnen;Paderborner Straße 58;33154 Salzkotten;;NW 30261;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Thomas Ernst;Untere Hauptstraße 113;37688 Beverungen;;NW 30062;;;;;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Willms Weißwasser GmbH & Co. KG;Heinrich-Heine-Straße 80;02943 Weißwasser/O.L.;EZ 1400, EV 1400, EV 1400, EV 1400; ;;;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Lebenshilfe Werkstätten Unterer Niederrhein GmbH - Zweigwerkstatt Wesel;Am Schornacker 130;46485 Wesel;;NW 50213;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Diversa gGmbH, Betriebsstelle Rheinberg;Friedrich-Heinrich-Allee 55;47476 Kamp-Lintfort;;NW 50211;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;FAC`T GS GmbH - St. Bernhard Hospital;Bürgermeister-Schmelzing-Straße 90;47475 Kamp-Lintfort;;NW 50210;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Heinrich Nölke GmbH & Co. KG - Werk I;Ziegeleistraße 5;33775 Versmold;NW EUZ 209, EV 61; ;;;X;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;VION SBL Landshut GmbH;Am Banngraben 24;84030 Landshut;;BY 21492;;;;;P;B, P;;;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;VION Hilden GmbH, Standort Hilden;Westring 21;40721 Hilden;EZ 318; ;;;;;;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Rad & Ruther;Steinbreite 14;34277 Fuldabrück;HE-EV 1253; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;ESTIA J. T.;Stahlwerk Becker 12;47877 Willich;;NW 50328;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Anhalter Fleischwaren GmbH Zerbster Original;Käsperstraße 73;39261 Zerbst/Anhalt;EV 809; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Josef Faaß;Dorfstraße 13;86742 Fremdingen;;BY 70637;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Wendelstein Käsewerk GmbH;Maxlrainer Str. 18;83043 Bad Aibling;;BY 13047;;X;;;;;;;;;;;;;;mp;;;;;;;;;X;B, C, O;;;;;;;;;;;;;;;;;;
SH;H. Redlefsen GmbH & Co. KG;Hans-Redlefsen-Straße 1;24986 Satrup;EV 1, EV 1, EV 1, EV 1, EV 1; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;Australia(VI,PP)Canada(VI,PP)Japan(VI,PP)Singapore(VI,PP);
HE;Wilhelm Brandenburg GmbH & Co. oHG;Industriestraße 9;63303 Dreieich;;HE 10441;;;;;;P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Buck GmbH & Co. KG Nudelspezialitäten;Mühlstraße 8-10;88512 Mengen;;BW 07079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
BY;Franz Kaupp GmbH;Zenettistraße 10;80337 München;;BY 10784;;;;;;;;;;;;;;B, P, L, A, wL;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Interfrisch Vertriebs GmbH;Otterbachstraße 30;85301 Aufham;;BY 14049;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;GIC International Catering GmbH;Langer Kornweg 31;65451 Kelsterbach;;HE 10055;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;X;X;;;;;;Catering/Großküche;;;;
ST;Buscopella GmbH;Kampweg  16;38838 Schlanstedt;;ST 00283;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST;Nordfrost GmbH & Co. KG;Roßlauer Straße  51;39261 Zerbst/Anhalt;;ST 00824;;X;X;;;B, P;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Christine Schädler;Kirchdorfer Straße 5;87534 Oberstaufen;;BY 70630;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY;Ratisbona Catering GmbH;Kallmünzer Straße 34;93128 Regenstauf;;BY 30570;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;X;X;;;;;;Catering/Großküche;;;;
TH;Mephisto Consult GmbH, i. Hs. Senioren- und Betreuungszentrum;Stiftstraße  3;06567 Bad Frankenhausen/Kyffhäuser;;TH 03388;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI;Krabbenkutter Aurora, NEU 217, Andreas Baumgardt;Auricher Straße 52e;26427 Esens;;NI 16415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;
HE;Theo Körner;Bachstraße 25;61250 Usingen;;HE 11038;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NI;2vB GmbH & Co. KG;Hauptstraße 6;29471 Gartow;;NI 10897;;;;;;;;;;;wU;;;wU;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Wilhelm Brandenburg GmbH & Co. oHG;Wächtersbacher Straße 101;60386 Frankfurt am Main;HE EZ 226, EV 1026; ;;;;;;S, B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Hausschlachterei Ingo Rhiemeier;Rhiene 2;32657 Lemgo;;NW 30163;;;;;B, C, O, P, S;B, C, O, P, S;;;;;;;;B, C, O, P, S, L, A, fG, R, wA, wL, wU, wG;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Caritas Werkstätten Arnsberg - Küche;Altes Feld 28;59821 Arnsberg;;NW 10203;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;St. Marien-Hospital Hamm;Nassauer Straße 13-19;59065 Hamm;;NW 10236;;X;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Thomas Krips;Auf der Heide 1;58540 Meinerzhagen;;NW 10245;;;;;C, O;C, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;St. Augustinus Altenzentrum GmbH;Emsdettener Straße 128-130;48356 Nordwalde;;NW 90202;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Christian Schubert;Merschweg 16;49504 Lotte;;NW 90216;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
SN;Highland Cattle vom Lindenhof, Familie Hans-Dieter Kluth;Forststraße  28;08373 Remse;;SN 10624;;;;;B;;;;;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Odenwälder Fleischwaren GmbH;Siedlerweg 20;64407 Fränkisch-Crumbach;;HE 10145;;;;;;B, C, O, P, S;;;;;;;B, C, O, P, L, A, fG, R, wA, wL, wU, wG;B, C, O, P, L, A, fG, R, wA, wL, wU, wG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Martin Häring und Martina Mast;Jagsthof 1;73463 Westhausen;;BW 02791;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Meistermacher Convenience Food GmbH;Dinnendahlstraße 8;47533 Kleve;;NW 40102;;;X;;;B, C, O, P;;A;;;;;;B, C, O, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;St. Barbara-Klinik;Am Heessener Wald 1;59073 Hamm;;NW 10306;;X;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Metzgerei Elzenheimer GbR;Heimchenweg 5;65929 Frankfurt am Main;;HE 10380;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
NW;Seniorenzentrum Bottrop AWO Arbeiterwohlfahrt;Bügelstraße 3;46240 Bottrop;;NW 90119;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Pro Sen Dienstleister für Senioren GmbH & Co. KG;Sterkrader Straße 29;46240 Bottrop;;NW 90120;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Stefan Maier;Isenerstraße 8;85669 Harthofen;;BY 10675;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;HOMANN Feinkost GmbH, Werk Floh-Seligenthal;Gartenstraße  43;98593 Floh-Seligenthal;;TH 00555;;;X;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
HE;Sabine und Johannes Link GbR;Dorfstraße 9;36124 Eichenzell-Lütter;;HE 30379;;;;;O;O, P;;;;;wL, wU;wL, wU;P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SH;Gaumenschmaus Frischgrill GmbH;Kleingartenweg  14;24537 Neumünster;;SH 00260;;;;;;;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SH;The Sandwich Man GmbH;Am Jägersberg 12;24161 Altenholz;SH-EV 2; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HB;Ratatouille;Fehrfelde  23;28203 Bremen;;HB 00167;;;;;;;;;;;;;;P, O;;;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BW;Walter Steegmüller;Traubenstraße 18;71106 Magstadt                                ;;BW 02889;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Metzgerei Blum GmbH;Industriestraße 62;75382 Althengstett;;BW 03034;;;X;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Marc Wroblewski;Landschaftspflegehof 1;74586 Frankenhardt;;BW 20244;;;;;O;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Metzgerei Karl Zaiser;Kirchstraße 4;71292 Friolzheim;;BW 31019;;;;;P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Fleischfachgeschäft Keck;Bahnhofstraße 17;75305 Neuenbürg;;BW 31032;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;C. D. Wälzholz GmbH;Feldmühlenstraße 4;58093 Hagen;;NW 10134;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI;CJD Jugenddorf Wolfsburg;Walter-Flex-Weg 14;38446 Wolfsburg;;NI 10775;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BW;Schinkenräucherei Schöninger;Calwer Straße 18;75331 Engelsbrand;;BW 31033;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Seniorenzentrum Bethesda;Strombergstraße 20;75245 Neulingen;;BW 31050;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BW;Metzgerei Jens Schaich;Stuttgarter Straße 12-14;75438 Knittlingen;;BW 31052;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Seniorenzentrum St. Clara;Wiesenweg 10;75428 Illingen;;BW 31054;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BW;Schlachthaus Hochdorf;Besenfelder Straße 16;72297 Seewald;;BW 32027;;;;;B, C, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Küche im ASB-Pflegeheim;Dr. Konrad-Adenauer-Straße 24;74722 Buchen;;BW 34036;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BW;Metzgerei Baumeister;Hauptstraße 30+32;74915 Waibstadt;;BW 36027;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
